0.68996 0.159688 0.268488 -3.12419 0.00150053 0.0495816
0.689965 0.159657 0.268475 -3.12425 0.00155657 0.0496149
0.689965 0.159697 0.268467 -3.12424 0.00153814 0.0496693
0.689981 0.15969 0.268511 -3.12417 0.00157272 0.049534
0.689968 0.159674 0.268483 -3.12419 0.00153657 0.0496007
0.689946 0.159659 0.268448 -3.12419 0.00157674 0.0497264
0.689961 0.159658 0.268481 -3.12421 0.00157416 0.0495828
0.689944 0.15968 0.268468 -3.1242 0.00146333 0.0496313
0.689951 0.159653 0.26846 -3.12423 0.0015757 0.0496315
0.68994 0.159654 0.268476 -3.12425 0.00153792 0.0496144
0.689944 0.159677 0.268467 -3.12423 0.00148179 0.0496317
0.689964 0.159644 0.26849 -3.12418 0.0015934 0.0495648
0.689954 0.159658 0.268455 -3.12422 0.00153933 0.0496817
0.689958 0.159693 0.268467 -3.12421 0.00150052 0.0495828
0.689958 0.159684 0.268493 -3.12421 0.0015003 0.0495812
0.689949 0.159669 0.26848 -3.12423 0.0015379 0.049608
0.689955 0.159672 0.268505 -3.12421 0.00151801 0.0495251
0.689943 0.159658 0.26848 -3.12421 0.00155625 0.0495803
0.689944 0.159656 0.268452 -3.12426 0.00157579 0.0496481
0.689955 0.159685 0.268463 -3.12422 0.00144555 0.0496413
0.689944 0.159662 0.268474 -3.12421 0.00150149 0.0496477
0.689973 0.159666 0.268467 -3.1242 0.00153773 0.0495717
0.689945 0.159646 0.268443 -3.12422 0.00161453 0.0497227
0.68995 0.159655 0.268451 -3.12423 0.0016144 0.0496738
0.689941 0.15969 0.268459 -3.1242 0.00144617 0.0496734
0.689949 0.159655 0.268468 -3.1242 0.00151994 0.0496309
0.689955 0.159668 0.268478 -3.1242 0.00146328 0.0496321
0.689957 0.15965 0.268484 -3.12419 0.00155641 0.0495808
0.689951 0.15967 0.268463 -3.12424 0.00150122 0.049641
0.689956 0.159684 0.268482 -3.12421 0.00146294 0.0495655
0.689943 0.159665 0.268472 -3.12424 0.00150027 0.0495803
0.689968 0.159673 0.268482 -3.12419 0.00150015 0.049555
0.689959 0.159665 0.268471 -3.12423 0.00150074 0.049608
0.689962 0.159689 0.268471 -3.1242 0.00144522 0.0496138
0.689949 0.159686 0.268458 -3.12418 0.00148342 0.049666
0.689958 0.159674 0.268493 -3.12416 0.00151992 0.0496229
0.689941 0.159693 0.268459 -3.12424 0.00146326 0.049641
0.689986 0.159665 0.268489 -3.12425 0.00151794 0.0495301
0.689964 0.159671 0.268478 -3.12421 0.00148221 0.0496056
0.689955 0.159691 0.268444 -3.12424 0.0014453 0.0496244
0.689959 0.159663 0.26847 -3.12425 0.00153801 0.0496164
0.68993 0.159691 0.268466 -3.12423 0.00140793 0.049673
0.689947 0.159676 0.268481 -3.12416 0.00148214 0.0495809
0.689943 0.159677 0.268513 -3.1242 0.00146246 0.0495482
0.689953 0.159679 0.268486 -3.12424 0.00146295 0.0495831
0.689951 0.159657 0.26849 -3.12419 0.00151934 0.0495975
0.689953 0.159693 0.268463 -3.12422 0.00140831 0.0496413
0.689954 0.15965 0.268452 -3.12428 0.00148294 0.0496738
0.689947 0.159665 0.268468 -3.12419 0.00152015 0.0496397
0.689944 0.159633 0.268476 -3.12421 0.00150052 0.0496375
0.689955 0.159691 0.268455 -3.12424 0.00146406 0.049642
0.689958 0.159655 0.268458 -3.12424 0.00155691 0.0496241
0.689942 0.159669 0.268454 -3.12422 0.00146443 0.0496558
0.689964 0.1597 0.268504 -3.12417 0.00150049 0.0495313
0.689966 0.159655 0.268486 -3.12419 0.00153799 0.0495967
0.689959 0.159694 0.26846 -3.12423 0.00144556 0.0496477
0.689951 0.159664 0.268472 -3.12422 0.00155794 0.049641
0.689962 0.159671 0.268486 -3.12419 0.00150074 0.049597
0.689956 0.159667 0.268487 -3.1242 0.00146333 0.0495908
0.689952 0.159683 0.268487 -3.1242 0.00142608 0.0495911
0.68997 0.159677 0.268495 -3.12416 0.00150023 0.0495555
0.689961 0.159689 0.268452 -3.12422 0.00146487 0.0496814
0.689958 0.159665 0.268441 -3.12425 0.00155823 0.0496585
0.689958 0.159672 0.268499 -3.12422 0.00146197 0.0495147
0.689944 0.159659 0.268472 -3.12422 0.00150067 0.0495965
0.68995 0.159664 0.268499 -3.12419 0.00151865 0.0495572
0.689968 0.159671 0.2685 -3.12419 0.00149915 0.0494964
0.689954 0.159667 0.268486 -3.1242 0.00150099 0.0496157
0.689955 0.159677 0.268499 -3.12418 0.00151862 0.0495481
0.689963 0.159678 0.268497 -3.1242 0.00149961 0.0495301
0.68997 0.159661 0.268481 -3.12422 0.00146199 0.0495546
0.689949 0.159674 0.268453 -3.12421 0.00138918 0.0496464
0.68997 0.159656 0.268481 -3.1242 0.00155624 0.0495716
0.689965 0.159663 0.268496 -3.12418 0.0015561 0.0495638
0.689951 0.159666 0.268464 -3.12421 0.0015018 0.0496651
0.68994 0.159652 0.268448 -3.1242 0.0014835 0.0496731
0.689944 0.15967 0.268457 -3.12423 0.00152049 0.0496736
0.689949 0.159644 0.268484 -3.12421 0.00155665 0.0496056
0.689945 0.159678 0.268478 -3.12421 0.00151978 0.0495813
0.689951 0.159679 0.268485 -3.12423 0.00148201 0.0496085
0.68996 0.159678 0.268457 -3.12421 0.00151986 0.0496243
0.689956 0.159701 0.268457 -3.12423 0.00144423 0.0496081
0.689964 0.159663 0.268486 -3.12419 0.00151936 0.0495969
0.689952 0.15966 0.268462 -3.12426 0.00150124 0.0496488
0.689956 0.159645 0.268472 -3.12424 0.00151956 0.0496235
0.689961 0.159695 0.268509 -3.1242 0.00146228 0.0495312
0.689965 0.159689 0.268502 -3.12419 0.00146255 0.0495401
